Escenario,Altura,Presion,Presion_pred2
2,1786.34,4.95,12.962433898305102
2,1786.34,4.94,12.962433898305102
2,1786.37,6.54,12.962433898305102
2,1786.24,10.53,12.962433898305102
2,1786.22,15.94,12.962433898305102
2,1786.36,5.48,12.962433898305102
2,1786.33,6.82,12.962433898305102
2,1786.33,7.74,12.962433898305102
2,1786.32,8.81,12.962433898305102
2,1786.32,9.18,12.962433898305102
2,1786.26,16.15,12.962433898305102
2,1786.2,17.29,12.962433898305102
2,1786.2,17.35,12.962433898305102
2,1786.23,17.45,12.962433898305102
2,1786.24,17.49,12.962433898305102
2,1786.24,17.51,12.962433898305102
2,1786.24,17.54,12.962433898305102
2,1786.24,17.26,12.962433898305102
2,1786.22,17.41,12.962433898305102
2,1786.22,17.27,12.962433898305102
2,1786.22,17.36,12.962433898305102
2,1786.22,17.52,12.962433898305102
2,1786.2,14.83,12.962433898305102
2,1786.21,15.56,12.962433898305102
2,1786.22,16.0,12.962433898305102
2,1786.33,13.99,12.962433898305102
2,1786.33,7.05,12.962433898305102
2,1786.34,5.15,12.962433898305102
2,1786.36,6.17,12.962433898305102
2,1786.32,6.23,12.962433898305102
2,1786.31,6.14,12.962433898305102
2,1786.3,4.52,12.962433898305102
2,1786.2,14.77,12.962433898305102
2,1786.2,14.45,12.962433898305102
2,1786.22,15.98,12.962433898305102
2,1786.33,5.79,12.962433898305102
2,1786.2,14.19,12.962433898305102
2,1786.25,10.85,12.962433898305102
2,1786.13,11.91,15.183872000000026
2,1786.13,10.34,15.183872000000026
2,1786.13,12.38,15.183872000000026
2,1786.22,18.59,12.962433898305102
2,1786.27,9.6,12.962433898305102
2,1786.27,10.68,12.962433898305102
2,1786.26,9.56,12.962433898305102
2,1786.29,8.06,12.962433898305102
2,1786.29,8.34,12.962433898305102
2,1786.29,6.86,12.962433898305102
2,1786.29,7.67,12.962433898305102
2,1786.29,7.32,12.962433898305102
2,1786.29,7.4,12.962433898305102
2,1786.29,7.37,12.962433898305102
2,1786.29,7.81,12.962433898305102
2,1786.29,8.11,12.962433898305102
2,1786.34,5.49,12.962433898305102
2,1786.34,5.48,12.962433898305102
2,1786.34,6.93,12.962433898305102
2,1786.35,6.78,12.962433898305102
2,1786.3,7.61,12.962433898305102
2,1786.28,8.7,12.962433898305102
2,1786.27,10.86,12.962433898305102
2,1786.33,6.17,12.962433898305102
2,1786.33,5.94,12.962433898305102
2,1786.33,8.1,12.962433898305102
2,1786.33,9.77,12.962433898305102
2,1786.28,9.84,12.962433898305102
2,1786.19,18.67,12.962433898305102
2,1786.2,18.95,12.962433898305102
2,1786.24,17.57,12.962433898305102
2,1786.24,17.54,12.962433898305102
2,1786.2,17.73,12.962433898305102
2,1786.24,15.83,12.962433898305102
2,1786.24,15.76,12.962433898305102
2,1786.26,15.77,12.962433898305102
2,1786.2,15.2,12.962433898305102
2,1786.2,14.47,12.962433898305102
2,1786.2,14.12,12.962433898305102
2,1786.3,4.14,12.962433898305102
2,1786.2,17.43,12.962433898305102
2,1786.2,16.45,12.962433898305102
2,1786.2,16.3,12.962433898305102
2,1786.37,6.59,12.962433898305102
2,1786.39,11.01,12.962433898305102
2,1786.39,10.85,12.962433898305102
2,1786.4,5.92,12.962433898305102
2,1786.3,10.75,12.962433898305102
2,1786.18,10.83,12.962433898305102
2,1786.2,17.39,12.962433898305102
2,1786.2,17.59,12.962433898305102
2,1786.2,17.45,12.962433898305102
2,1786.25,14.51,12.962433898305102
2,1786.25,14.77,12.962433898305102
2,1786.25,14.33,12.962433898305102
2,1786.31,7.6,12.962433898305102
2,1786.31,6.73,12.962433898305102
2,1786.29,8.68,12.962433898305102
2,1786.22,16.42,12.962433898305102
2,1786.2,15.39,12.962433898305102
2,1786.2,15.42,12.962433898305102
2,1786.2,14.36,12.962433898305102
2,1786.2,14.19,12.962433898305102
2,1786.2,14.72,12.962433898305102
2,1786.2,17.37,12.962433898305102
2,1786.22,17.52,12.962433898305102
2,1786.3,4.74,12.962433898305102
2,1786.18,10.09,12.962433898305102
2,1786.2,14.12,12.962433898305102
2,1786.21,17.0,12.962433898305102
2,1786.3,4.67,12.962433898305102
2,1786.13,10.41,15.183872000000026
2,1786.13,4.1,15.183872000000026
2,1786.2,17.36,12.962433898305102
2,1786.23,17.53,12.962433898305102
2,1786.23,12.21,12.962433898305102
2,1786.2,16.35,12.962433898305102
2,1786.2,14.99,12.962433898305102
2,1786.35,5.86,12.962433898305102
2,1786.32,10.65,12.962433898305102
2,1786.19,18.49,12.962433898305102
2,1786.23,17.49,12.962433898305102
2,1786.24,17.18,12.962433898305102
2,1786.2,17.53,12.962433898305102
2,1786.2,14.78,12.962433898305102
2,1786.25,10.61,12.962433898305102
2,1786.22,18.38,12.962433898305102
2,1786.22,17.54,12.962433898305102
2,1786.22,18.39,12.962433898305102
2,1786.29,7.29,12.962433898305102
2,1786.29,6.83,12.962433898305102
2,1786.34,6.37,12.962433898305102
2,1786.34,9.52,12.962433898305102
2,1786.34,7.14,12.962433898305102
2,1786.32,7.02,12.962433898305102
2,1786.27,11.54,12.962433898305102
2,1786.34,6.68,12.962433898305102
2,1786.33,8.18,12.962433898305102
2,1786.2,18.83,12.962433898305102
2,1786.2,18.74,12.962433898305102
2,1786.19,18.68,12.962433898305102
2,1786.23,17.96,12.962433898305102
2,1786.23,17.71,12.962433898305102
2,1786.2,17.66,12.962433898305102
2,1786.21,17.23,12.962433898305102
2,1786.2,17.48,12.962433898305102
2,1786.2,14.61,12.962433898305102
2,1786.26,16.7,12.962433898305102
2,1786.37,6.58,12.962433898305102
2,1786.17,10.89,12.962433898305102
2,1786.17,11.04,12.962433898305102
2,1786.32,12.09,12.962433898305102
2,1786.2,14.69,12.962433898305102
2,1786.2,15.14,12.962433898305102
2,1786.2,14.81,12.962433898305102
2,1786.2,16.46,12.962433898305102
2,1786.2,17.51,12.962433898305102
2,1786.21,17.55,12.962433898305102
2,1786.22,17.53,12.962433898305102
2,1786.21,17.51,12.962433898305102
2,1786.21,17.5,12.962433898305102
2,1786.34,13.37,12.962433898305102
2,1786.33,13.73,12.962433898305102
2,1786.33,14.18,12.962433898305102
2,1786.31,14.61,12.962433898305102
2,1786.44,5.94,12.962433898305102
2,1786.26,17.08,12.962433898305102
2,1786.27,17.11,12.962433898305102
2,1786.3,10.37,12.962433898305102
2,1786.24,11.03,12.962433898305102
2,1786.35,10.9,12.962433898305102
2,1786.28,18.34,12.962433898305102
2,1786.26,14.77,12.962433898305102
2,1786.38,5.67,12.962433898305102
2,1786.4,5.58,12.962433898305102
2,1786.44,5.85,12.962433898305102
2,1786.35,5.61,12.962433898305102
2,1786.75,5.75,6.973282442748107
2,1786.77,5.53,6.973282442748107
2,1786.66,6.43,6.973282442748107
2,1786.7,6.06,6.973282442748107
2,1786.64,6.31,6.973282442748107
2,1786.58,6.43,6.973282442748107
2,1786.5,6.24,9.604666666666668
2,1786.44,5.85,12.962433898305102
2,1786.41,6.61,12.962433898305102
2,1786.39,7.58,12.962433898305102
2,1786.33,11.0,12.962433898305102
2,1786.36,9.51,12.962433898305102
2,1786.33,14.39,12.962433898305102
2,1786.29,17.56,12.962433898305102
2,1786.3,17.22,12.962433898305102
2,1786.28,17.57,12.962433898305102
2,1786.44,5.97,12.962433898305102
2,1786.29,10.75,12.962433898305102
2,1786.29,16.95,12.962433898305102
2,1786.29,14.17,12.962433898305102
2,1786.29,18.44,12.962433898305102
2,1786.3,16.98,12.962433898305102
2,1786.3,17.43,12.962433898305102
2,1786.3,17.69,12.962433898305102
2,1786.29,17.95,12.962433898305102
2,1786.27,17.31,12.962433898305102
2,1786.27,17.29,12.962433898305102
2,1786.26,16.21,12.962433898305102
2,1786.26,16.29,12.962433898305102
2,1786.26,16.54,12.962433898305102
2,1786.26,16.35,12.962433898305102
2,1786.26,15.28,12.962433898305102
2,1786.26,15.23,12.962433898305102
2,1786.26,14.86,12.962433898305102
2,1786.26,14.94,12.962433898305102
2,1786.26,14.75,12.962433898305102
2,1786.26,15.46,12.962433898305102
2,1786.26,15.11,12.962433898305102
2,1786.26,15.09,12.962433898305102
2,1786.26,14.52,12.962433898305102
2,1786.26,14.85,12.962433898305102
2,1786.26,14.71,12.962433898305102
2,1786.28,17.57,12.962433898305102
2,1786.39,5.0,12.962433898305102
2,1786.39,4.99,12.962433898305102
2,1786.39,5.0,12.962433898305102
2,1786.39,4.99,12.962433898305102
2,1786.41,6.58,12.962433898305102
2,1786.3,10.59,12.962433898305102
2,1786.28,16.0,12.962433898305102
2,1786.4,5.52,12.962433898305102
2,1786.38,6.87,12.962433898305102
2,1786.38,7.79,12.962433898305102
2,1786.37,8.86,12.962433898305102
2,1786.37,9.23,12.962433898305102
2,1786.32,16.21,12.962433898305102
2,1786.26,17.35,12.962433898305102
2,1786.26,17.41,12.962433898305102
2,1786.29,17.51,12.962433898305102
2,1786.29,17.54,12.962433898305102
2,1786.3,17.57,12.962433898305102
2,1786.3,17.6,12.962433898305102
2,1786.3,17.32,12.962433898305102
2,1786.28,17.47,12.962433898305102
2,1786.28,17.33,12.962433898305102
2,1786.28,17.42,12.962433898305102
2,1786.28,17.58,12.962433898305102
2,1786.26,14.89,12.962433898305102
2,1786.27,15.62,12.962433898305102
2,1786.28,16.06,12.962433898305102
2,1786.38,14.04,12.962433898305102
2,1786.38,7.1,12.962433898305102
2,1786.38,5.19,12.962433898305102
2,1786.4,6.21,12.962433898305102
2,1786.37,6.28,12.962433898305102
2,1786.36,6.19,12.962433898305102
2,1786.35,4.57,12.962433898305102
2,1786.26,14.83,12.962433898305102
2,1786.26,14.51,12.962433898305102
2,1786.28,16.04,12.962433898305102
2,1786.38,5.84,12.962433898305102
2,1786.26,14.25,12.962433898305102
2,1786.31,10.91,12.962433898305102
2,1786.2,11.98,12.962433898305102
2,1786.2,10.41,12.962433898305102
2,1786.2,12.45,12.962433898305102
2,1786.28,18.65,12.962433898305102
2,1786.32,9.65,12.962433898305102
2,1786.32,10.73,12.962433898305102
2,1786.32,9.62,12.962433898305102
2,1786.34,8.11,12.962433898305102
2,1786.34,8.39,12.962433898305102
2,1786.34,6.91,12.962433898305102
2,1786.34,7.72,12.962433898305102
2,1786.34,7.37,12.962433898305102
2,1786.34,7.45,12.962433898305102
2,1786.34,7.42,12.962433898305102
2,1786.34,7.86,12.962433898305102
2,1786.35,8.17,12.962433898305102
2,1786.39,5.54,12.962433898305102
2,1786.39,5.53,12.962433898305102
2,1786.38,6.97,12.962433898305102
2,1786.4,6.83,12.962433898305102
2,1786.35,7.66,12.962433898305102
2,1786.34,8.76,12.962433898305102
2,1786.33,10.92,12.962433898305102
2,1786.38,6.22,12.962433898305102
2,1786.38,5.99,12.962433898305102
2,1786.38,8.15,12.962433898305102
2,1786.38,9.82,12.962433898305102
2,1786.34,9.9,12.962433898305102
2,1786.26,18.74,12.962433898305102
2,1786.26,19.01,12.962433898305102
2,1786.3,17.63,12.962433898305102
2,1786.29,17.59,12.962433898305102
2,1786.26,17.79,12.962433898305102
2,1786.3,15.89,12.962433898305102
2,1786.29,15.81,12.962433898305102
2,1786.31,15.82,12.962433898305102
2,1786.26,15.26,12.962433898305102
2,1786.26,14.53,12.962433898305102
2,1786.26,14.18,12.962433898305102
2,1786.35,4.19,12.962433898305102
2,1786.26,17.49,12.962433898305102
2,1786.26,16.51,12.962433898305102
2,1786.26,16.36,12.962433898305102
2,1786.41,6.63,12.962433898305102
2,1786.43,11.05,12.962433898305102
2,1786.43,10.89,12.962433898305102
2,1786.44,5.96,12.962433898305102
2,1786.35,10.8,12.962433898305102
2,1786.24,10.89,12.962433898305102
2,1786.26,17.45,12.962433898305102
2,1786.26,17.65,12.962433898305102
2,1786.26,17.51,12.962433898305102
2,1786.31,14.57,12.962433898305102
2,1786.31,14.83,12.962433898305102
2,1786.31,14.39,12.962433898305102
2,1786.36,7.65,12.962433898305102
2,1786.36,6.78,12.962433898305102
2,1786.34,8.73,12.962433898305102
2,1786.28,16.48,12.962433898305102
2,1786.26,15.45,12.962433898305102
2,1786.26,15.48,12.962433898305102
2,1786.26,14.42,12.962433898305102
2,1786.26,14.25,12.962433898305102
2,1786.26,14.78,12.962433898305102
2,1786.26,17.43,12.962433898305102
2,1786.28,17.58,12.962433898305102
2,1786.35,4.79,12.962433898305102
2,1786.24,10.15,12.962433898305102
2,1786.26,14.18,12.962433898305102
2,1786.27,17.06,12.962433898305102
2,1786.35,4.72,12.962433898305102
2,1786.2,10.48,12.962433898305102
2,1786.2,4.17,12.962433898305102
2,1786.26,17.42,12.962433898305102
2,1786.29,17.59,12.962433898305102
2,1786.29,12.27,12.962433898305102
2,1786.26,16.41,12.962433898305102
2,1786.26,15.05,12.962433898305102
2,1786.4,5.91,12.962433898305102
2,1786.37,10.7,12.962433898305102
2,1786.26,18.56,12.962433898305102
2,1786.29,17.55,12.962433898305102
2,1786.3,17.24,12.962433898305102
2,1786.26,17.59,12.962433898305102
2,1786.26,14.84,12.962433898305102
2,1786.31,10.67,12.962433898305102
2,1786.28,18.44,12.962433898305102
2,1786.28,17.6,12.962433898305102
2,1786.28,18.45,12.962433898305102
2,1786.35,7.35,12.962433898305102
2,1786.34,6.88,12.962433898305102
2,1786.38,6.41,12.962433898305102
2,1786.38,9.56,12.962433898305102
2,1786.38,7.18,12.962433898305102
2,1786.37,7.07,12.962433898305102
2,1786.33,11.6,12.962433898305102
2,1786.39,6.73,12.962433898305102
2,1786.38,8.23,12.962433898305102
2,1786.26,18.89,12.962433898305102
2,1786.26,18.8,12.962433898305102
2,1786.26,18.75,12.962433898305102
2,1786.29,18.02,12.962433898305102
2,1786.29,17.77,12.962433898305102
2,1786.26,17.72,12.962433898305102
2,1786.27,17.29,12.962433898305102
2,1786.26,17.54,12.962433898305102
2,1786.26,14.67,12.962433898305102
2,1786.31,16.75,12.962433898305102
2,1786.41,6.62,12.962433898305102
2,1786.24,10.96,12.962433898305102
2,1786.24,11.11,12.962433898305102
2,1786.37,12.14,12.962433898305102
2,1786.26,14.75,12.962433898305102
2,1786.26,15.2,12.962433898305102
2,1786.26,14.87,12.962433898305102
2,1786.26,16.52,12.962433898305102
2,1786.26,17.57,12.962433898305102
2,1786.27,17.61,12.962433898305102
2,1786.28,17.59,12.962433898305102
2,1786.27,17.57,12.962433898305102
2,1786.27,17.56,12.962433898305102
2,1786.39,13.42,12.962433898305102
2,1786.33,13.73,12.962433898305102
2,1786.33,14.18,12.962433898305102
2,1786.31,14.61,12.962433898305102
2,1786.44,5.94,12.962433898305102
2,1786.26,17.08,12.962433898305102
2,1786.27,17.11,12.962433898305102
2,1786.3,10.37,12.962433898305102
2,1786.24,11.03,12.962433898305102
2,1786.35,10.9,12.962433898305102
2,1786.28,18.34,12.962433898305102
2,1786.26,14.77,12.962433898305102
2,1786.38,5.67,12.962433898305102
2,1786.4,5.58,12.962433898305102
2,1786.44,5.85,12.962433898305102
2,1786.35,5.61,12.962433898305102
2,1786.75,5.75,6.973282442748107
2,1786.77,5.53,6.973282442748107
2,1786.66,6.43,6.973282442748107
2,1786.7,6.06,6.973282442748107
2,1786.64,6.31,6.973282442748107
2,1786.58,6.43,6.973282442748107
2,1786.5,6.24,9.604666666666668
2,1786.44,5.85,12.962433898305102
2,1786.41,6.61,12.962433898305102
2,1786.39,7.58,12.962433898305102
2,1786.33,11.0,12.962433898305102
2,1786.36,9.51,12.962433898305102
2,1786.33,14.39,12.962433898305102
2,1786.29,17.56,12.962433898305102
2,1786.3,17.22,12.962433898305102
2,1786.28,17.57,12.962433898305102
2,1786.44,5.97,12.962433898305102
2,1786.29,10.75,12.962433898305102
2,1786.29,16.95,12.962433898305102
2,1786.29,14.17,12.962433898305102
2,1786.29,18.44,12.962433898305102
2,1786.3,16.98,12.962433898305102
2,1786.3,17.43,12.962433898305102
2,1786.3,17.69,12.962433898305102
2,1786.29,17.95,12.962433898305102
2,1786.27,17.31,12.962433898305102
2,1786.27,17.29,12.962433898305102
2,1786.26,16.21,12.962433898305102
2,1786.26,16.29,12.962433898305102
2,1786.26,16.54,12.962433898305102
2,1786.26,16.35,12.962433898305102
2,1786.26,15.28,12.962433898305102
2,1786.26,15.23,12.962433898305102
2,1786.26,14.86,12.962433898305102
2,1786.26,14.94,12.962433898305102
2,1786.26,14.75,12.962433898305102
2,1786.26,15.46,12.962433898305102
2,1786.26,15.11,12.962433898305102
2,1786.26,15.09,12.962433898305102
2,1786.26,14.52,12.962433898305102
2,1786.26,14.85,12.962433898305102
2,1786.26,14.71,12.962433898305102
2,1786.28,17.57,12.962433898305102
2,1786.39,5.0,12.962433898305102
2,1786.39,4.99,12.962433898305102
2,1786.39,5.0,12.962433898305102
2,1786.39,4.99,12.962433898305102
2,1786.41,6.58,12.962433898305102
2,1786.3,10.59,12.962433898305102
2,1786.28,16.0,12.962433898305102
2,1786.4,5.52,12.962433898305102
2,1786.38,6.87,12.962433898305102
2,1786.38,7.79,12.962433898305102
2,1786.37,8.86,12.962433898305102
2,1786.37,9.23,12.962433898305102
2,1786.32,16.21,12.962433898305102
2,1786.26,17.35,12.962433898305102
2,1786.26,17.41,12.962433898305102
2,1786.29,17.51,12.962433898305102
2,1786.29,17.54,12.962433898305102
2,1786.3,17.57,12.962433898305102
2,1786.3,17.6,12.962433898305102
2,1786.3,17.32,12.962433898305102
2,1786.28,17.47,12.962433898305102
2,1786.28,17.33,12.962433898305102
2,1786.28,17.42,12.962433898305102
2,1786.28,17.58,12.962433898305102
2,1786.26,14.89,12.962433898305102
2,1786.27,15.62,12.962433898305102
2,1786.28,16.06,12.962433898305102
2,1786.38,14.04,12.962433898305102
2,1786.38,7.1,12.962433898305102
2,1786.38,5.19,12.962433898305102
2,1786.4,6.21,12.962433898305102
2,1786.37,6.28,12.962433898305102
2,1786.36,6.19,12.962433898305102
2,1786.35,4.57,12.962433898305102
2,1786.26,14.83,12.962433898305102
2,1786.26,14.51,12.962433898305102
2,1786.28,16.04,12.962433898305102
2,1786.38,5.84,12.962433898305102
2,1786.26,14.25,12.962433898305102
2,1786.31,10.91,12.962433898305102
2,1786.2,11.98,12.962433898305102
2,1786.2,10.41,12.962433898305102
2,1786.2,12.45,12.962433898305102
2,1786.28,18.65,12.962433898305102
2,1786.32,9.65,12.962433898305102
2,1786.32,10.73,12.962433898305102
2,1786.32,9.62,12.962433898305102
2,1786.34,8.11,12.962433898305102
2,1786.34,8.39,12.962433898305102
2,1786.34,6.91,12.962433898305102
2,1786.34,7.72,12.962433898305102
2,1786.34,7.37,12.962433898305102
2,1786.34,7.45,12.962433898305102
2,1786.34,7.42,12.962433898305102
2,1786.34,7.86,12.962433898305102
2,1786.35,8.17,12.962433898305102
2,1786.39,5.54,12.962433898305102
2,1786.39,5.53,12.962433898305102
2,1786.38,6.97,12.962433898305102
2,1786.4,6.83,12.962433898305102
2,1786.35,7.66,12.962433898305102
2,1786.34,8.76,12.962433898305102
2,1786.33,10.92,12.962433898305102
2,1786.38,6.22,12.962433898305102
2,1786.38,5.99,12.962433898305102
2,1786.38,8.15,12.962433898305102
2,1786.38,9.82,12.962433898305102
2,1786.34,9.9,12.962433898305102
2,1786.26,18.74,12.962433898305102
2,1786.26,19.01,12.962433898305102
2,1786.3,17.63,12.962433898305102
2,1786.29,17.59,12.962433898305102
2,1786.26,17.79,12.962433898305102
2,1786.3,15.89,12.962433898305102
2,1786.29,15.81,12.962433898305102
2,1786.31,15.82,12.962433898305102
2,1786.26,15.26,12.962433898305102
2,1786.26,14.53,12.962433898305102
2,1786.26,14.18,12.962433898305102
2,1786.35,4.19,12.962433898305102
2,1786.26,17.49,12.962433898305102
2,1786.26,16.51,12.962433898305102
2,1786.26,16.36,12.962433898305102
2,1786.41,6.63,12.962433898305102
2,1786.43,11.05,12.962433898305102
2,1786.43,10.89,12.962433898305102
2,1786.44,5.96,12.962433898305102
2,1786.35,10.8,12.962433898305102
2,1786.24,10.89,12.962433898305102
2,1786.26,17.45,12.962433898305102
2,1786.26,17.65,12.962433898305102
2,1786.26,17.51,12.962433898305102
2,1786.31,14.57,12.962433898305102
2,1786.31,14.83,12.962433898305102
2,1786.31,14.39,12.962433898305102
2,1786.36,7.65,12.962433898305102
2,1786.36,6.78,12.962433898305102
2,1786.34,8.73,12.962433898305102
2,1786.28,16.48,12.962433898305102
