Escenario_num,Altura,Presion,Presion_pred
0,1801.4,32.08,27.44721781605358
0,1801.4,32.53,27.44721781605358
0,1801.39,32.78,27.4390841101324
0,1801.39,33.05,27.4390841101324
0,1801.37,32.41,27.422816698289807
0,1801.37,32.39,27.422816698289807
0,1801.37,31.32,27.422816698289807
0,1801.37,31.4,27.422816698289807
0,1801.37,31.65,27.422816698289807
0,1801.37,31.46,27.422816698289807
0,1801.36,30.38,27.414682992368625
0,1801.36,30.33,27.414682992368625
0,1801.36,29.96,27.414682992368625
0,1801.36,30.04,27.414682992368625
0,1801.36,29.85,27.414682992368625
0,1801.37,30.57,27.422816698289807
0,1801.37,30.22,27.422816698289807
0,1801.37,30.2,27.422816698289807
0,1801.36,29.62,27.414682992368625
0,1801.37,29.96,27.422816698289807
0,1801.37,29.82,27.422816698289807
0,1801.38,32.67,27.430950404211217
0,1801.47,20.08,27.504153757501626
0,1801.47,20.07,27.504153757501626
0,1801.47,20.08,27.504153757501626
0,1801.47,20.07,27.504153757501626
0,1801.49,21.66,27.52042116934399
0,1801.4,25.69,27.44721781605358
0,1801.38,31.1,27.430950404211217
0,1801.48,20.6,27.51228746342281
0,1801.46,21.95,27.496020051580444
0,1801.46,22.87,27.496020051580444
0,1801.45,23.94,27.487886345659263
0,1801.45,24.31,27.487886345659263
0,1801.41,31.3,27.455351521974535
0,1801.36,32.45,27.414682992368625
0,1801.36,32.51,27.414682992368625
0,1801.39,32.61,27.4390841101324
0,1801.39,32.64,27.4390841101324
0,1801.39,32.66,27.4390841101324
0,1801.39,32.69,27.4390841101324
0,1801.39,32.41,27.4390841101324
0,1801.38,32.57,27.430950404211217
0,1801.38,32.43,27.430950404211217
0,1801.38,32.52,27.430950404211217
0,1801.38,32.68,27.430950404211217
0,1801.37,30.0,27.422816698289807
0,1801.37,30.72,27.422816698289807
0,1801.38,31.16,27.430950404211217
0,1801.46,29.12,27.496020051580444
0,1801.46,22.18,27.496020051580444
0,1801.46,20.27,27.496020051580444
0,1801.48,21.29,27.51228746342281
0,1801.45,21.36,27.487886345659263
0,1801.44,21.27,27.47975263973808
0,1801.44,19.66,27.47975263973808
0,1801.37,29.94,27.422816698289807
0,1801.37,29.62,27.422816698289807
0,1801.38,31.14,27.430950404211217
0,1801.46,20.92,27.496020051580444
0,1801.37,29.36,27.422816698289807
0,1801.4,26.0,27.44721781605358
0,1801.32,27.1,27.382148168684125
0,1801.32,25.53,27.382148168684125
0,1801.32,27.57,27.382148168684125
0,1801.38,33.75,27.430950404211217
0,1801.41,24.74,27.455351521974535
0,1801.41,25.82,27.455351521974535
0,1801.41,24.71,27.455351521974535
0,1801.43,23.2,27.4716189338169
0,1801.43,23.48,27.4716189338169
0,1801.43,22.0,27.4716189338169
0,1801.43,22.81,27.4716189338169
0,1801.43,22.46,27.4716189338169
0,1801.43,22.54,27.4716189338169
0,1801.43,22.51,27.4716189338169
0,1801.43,22.95,27.4716189338169
0,1801.43,23.25,27.4716189338169
0,1801.47,20.62,27.504153757501626
0,1801.46,20.6,27.496020051580444
0,1801.46,22.05,27.496020051580444
0,1801.47,21.9,27.504153757501626
0,1801.44,22.75,27.47975263973808
0,1801.42,23.84,27.463485227895717
0,1801.42,26.01,27.463485227895717
0,1801.46,21.3,27.496020051580444
0,1801.46,21.07,27.496020051580444
0,1801.46,23.23,27.496020051580444
0,1801.46,24.9,27.496020051580444
0,1801.42,24.98,27.463485227895717
0,1801.36,33.84,27.414682992368625
0,1801.36,34.11,27.414682992368625
0,1801.39,32.72,27.4390841101324
0,1801.39,32.69,27.4390841101324
0,1801.36,32.89,27.414682992368625
0,1801.39,30.98,27.4390841101324
0,1801.39,30.91,27.4390841101324
0,1801.41,30.92,27.455351521974535
0,1801.36,30.36,27.414682992368625
0,1801.36,29.63,27.414682992368625
0,1801.36,29.28,27.414682992368625
0,1801.44,19.28,27.47975263973808
0,1801.36,32.59,27.414682992368625
0,1801.37,31.62,27.422816698289807
0,1801.37,31.47,27.422816698289807
0,1801.49,21.71,27.52042116934399
0,1801.5,26.12,27.528554875265172
0,1801.5,25.96,27.528554875265172
0,1801.5,21.02,27.528554875265172
0,1801.44,25.89,27.47975263973808
0,1801.35,26.0,27.406549286447444
0,1801.36,32.55,27.414682992368625
0,1801.36,32.75,27.414682992368625
0,1801.36,32.61,27.414682992368625
0,1801.4,29.66,27.44721781605358
0,1801.4,29.92,27.44721781605358
0,1801.4,29.48,27.44721781605358
0,1801.44,22.73,27.47975263973808
0,1801.44,21.86,27.47975263973808
0,1801.43,23.82,27.4716189338169
0,1801.38,31.58,27.430950404211217
0,1801.36,30.55,27.414682992368625
0,1801.36,30.58,27.414682992368625
0,1801.36,29.52,27.414682992368625
0,1801.36,29.35,27.414682992368625
0,1801.36,29.88,27.414682992368625
0,1801.36,32.53,27.414682992368625
0,1801.38,32.68,27.430950404211217
0,1801.44,19.88,27.47975263973808
0,1801.35,25.26,27.406549286447444
0,1801.36,29.28,27.414682992368625
0,1801.37,32.16,27.422816698289807
0,1801.44,19.81,27.47975263973808
0,1801.32,25.6,27.382148168684125
0,1801.32,19.29,27.382148168684125
0,1801.36,32.52,27.414682992368625
0,1801.39,32.69,27.4390841101324
0,1801.39,27.37,27.4390841101324
0,1801.37,31.52,27.422816698289807
0,1801.37,30.16,27.422816698289807
0,1801.47,20.98,27.504153757501626
0,1801.45,25.78,27.487886345659263
0,1801.36,33.66,27.414682992368625
0,1801.39,32.65,27.4390841101324
0,1801.4,32.34,27.44721781605358
0,1801.37,32.7,27.422816698289807
0,1801.37,29.95,27.422816698289807
0,1801.4,25.76,27.44721781605358
0,1801.38,33.54,27.430950404211217
0,1801.38,32.7,27.430950404211217
0,1801.38,33.55,27.430950404211217
0,1801.43,22.43,27.4716189338169
0,1801.43,21.97,27.4716189338169
0,1801.46,21.49,27.496020051580444
0,1801.46,24.64,27.496020051580444
0,1801.46,22.26,27.496020051580444
0,1801.45,22.15,27.487886345659263
0,1801.42,26.69,27.463485227895717
0,1801.47,21.81,27.504153757501626
0,1801.46,23.31,27.496020051580444
0,1801.36,33.99,27.414682992368625
0,1801.36,33.9,27.414682992368625
0,1801.36,33.85,27.414682992368625
0,1801.39,33.12,27.4390841101324
0,1801.39,32.87,27.4390841101324
0,1801.37,32.83,27.422816698289807
0,1801.37,32.39,27.422816698289807
0,1801.36,32.64,27.414682992368625
0,1801.36,29.77,27.414682992368625
0,1801.41,31.85,27.455351521974535
0,1801.49,21.7,27.52042116934399
0,1801.35,26.07,27.406549286447444
0,1801.34,26.21,27.39841558052626
0,1801.45,27.22,27.487886345659263
0,1801.36,29.85,27.414682992368625
0,1801.36,30.3,27.414682992368625
0,1801.36,29.97,27.414682992368625
0,1801.36,31.62,27.414682992368625
0,1801.37,32.68,27.422816698289807
0,1801.37,32.71,27.422816698289807
0,1801.38,32.69,27.430950404211217
0,1801.37,32.67,27.422816698289807
0,1801.37,32.66,27.422816698289807
0,1801.46,28.49,27.496020051580444
0,1801.47,28.87,27.504153757501626
0,1801.47,29.32,27.504153757501626
0,1801.46,29.76,27.496020051580444
0,1801.55,21.05,27.569223404870854
0,1801.42,32.24,27.463485227895717
0,1801.43,32.27,27.4716189338169
0,1801.46,25.53,27.496020051580444
0,1801.41,26.2,27.455351521974535
0,1801.49,26.04,27.52042116934399
0,1801.44,33.5,27.47975263973808
0,1801.43,29.94,27.4716189338169
0,1801.51,20.8,27.536688581186127
0,1801.52,20.7,27.54482228710731
0,1801.55,20.96,27.569223404870854
0,1801.49,20.75,27.52042116934399
0,1801.76,20.76,27.740031229215447
0,1801.77,20.53,27.74816493513663
0,1801.69,21.46,27.683095287767173
0,1801.73,21.09,27.7156301114519
0,1801.68,21.35,27.67496158184622
0,1801.64,21.49,27.64242675816149
0,1801.59,21.33,27.601758228555582
0,1801.55,20.96,27.569223404870854
0,1801.53,21.73,27.55295599302849
0,1801.51,22.7,27.536688581186127
0,1801.47,26.14,27.504153757501626
0,1801.49,24.64,27.52042116934399
0,1801.47,29.53,27.504153757501626
0,1801.45,32.72,27.487886345659263
0,1801.45,32.37,27.487886345659263
0,1801.44,32.73,27.47975263973808
0,1801.55,21.08,27.569223404870854
0,1801.45,25.91,27.487886345659263
0,1801.45,32.11,27.487886345659263
0,1801.45,29.33,27.487886345659263
0,1801.45,33.6,27.487886345659263
0,1801.45,32.13,27.487886345659263
0,1801.45,32.58,27.487886345659263
0,1801.45,32.84,27.487886345659263
0,1801.45,33.11,27.487886345659263
0,1801.43,32.47,27.4716189338169
0,1801.43,32.45,27.4716189338169
0,1801.43,31.38,27.4716189338169
0,1801.43,31.46,27.4716189338169
0,1801.43,31.71,27.4716189338169
0,1801.43,31.52,27.4716189338169
0,1801.43,30.45,27.4716189338169
0,1801.43,30.4,27.4716189338169
0,1801.43,30.03,27.4716189338169
0,1801.43,30.11,27.4716189338169
0,1801.43,29.92,27.4716189338169
0,1801.43,30.63,27.4716189338169
0,1801.43,30.28,27.4716189338169
0,1801.43,30.26,27.4716189338169
0,1801.43,29.69,27.4716189338169
0,1801.43,30.02,27.4716189338169
0,1801.43,29.88,27.4716189338169
0,1801.44,32.73,27.47975263973808
0,1801.51,20.12,27.536688581186127
0,1801.51,20.11,27.536688581186127
0,1801.51,20.12,27.536688581186127
0,1801.51,20.11,27.536688581186127
0,1801.53,21.7,27.55295599302849
0,1801.45,25.74,27.487886345659263
0,1801.44,31.16,27.47975263973808
0,1801.52,20.64,27.54482228710731
0,1801.51,22.0,27.536688581186127
0,1801.5,22.91,27.528554875265172
0,1801.5,23.99,27.528554875265172
0,1801.5,24.36,27.528554875265172
0,1801.46,31.35,27.496020051580444
0,1801.42,32.51,27.463485227895717
0,1801.42,32.57,27.463485227895717
0,1801.45,32.67,27.487886345659263
0,1801.45,32.7,27.487886345659263
0,1801.45,32.72,27.487886345659263
0,1801.45,32.75,27.487886345659263
0,1801.45,32.47,27.487886345659263
0,1801.44,32.63,27.47975263973808
0,1801.44,32.49,27.47975263973808
0,1801.44,32.58,27.47975263973808
0,1801.44,32.74,27.47975263973808
0,1801.43,30.06,27.4716189338169
0,1801.43,30.78,27.4716189338169
0,1801.44,31.22,27.47975263973808
0,1801.5,29.16,27.528554875265172
0,1801.5,22.22,27.528554875265172
0,1801.51,20.32,27.536688581186127
0,1801.52,21.33,27.54482228710731
0,1801.5,21.41,27.528554875265172
0,1801.49,21.32,27.52042116934399
0,1801.49,19.71,27.52042116934399
0,1801.43,30.0,27.4716189338169
0,1801.43,29.68,27.4716189338169
0,1801.44,31.2,27.47975263973808
0,1801.51,20.97,27.536688581186127
0,1801.43,29.42,27.4716189338169
0,1801.46,26.06,27.496020051580444
0,1801.39,27.17,27.4390841101324
0,1801.39,25.6,27.4390841101324
0,1801.39,27.64,27.4390841101324
0,1801.44,33.81,27.47975263973808
0,1801.47,24.8,27.504153757501626
0,1801.47,25.88,27.504153757501626
0,1801.47,24.77,27.504153757501626
0,1801.48,23.25,27.51228746342281
0,1801.48,23.53,27.51228746342281
0,1801.48,22.05,27.51228746342281
0,1801.48,22.86,27.51228746342281
0,1801.48,22.51,27.51228746342281
0,1801.48,22.59,27.51228746342281
0,1801.48,22.56,27.51228746342281
0,1801.48,23.0,27.51228746342281
0,1801.48,23.3,27.51228746342281
0,1801.51,20.66,27.536688581186127
0,1801.51,20.65,27.536688581186127
0,1801.51,22.1,27.536688581186127
0,1801.52,21.95,27.54482228710731
0,1801.49,22.8,27.52042116934399
0,1801.48,23.9,27.51228746342281
0,1801.47,26.06,27.504153757501626
0,1801.51,21.35,27.536688581186127
0,1801.51,21.12,27.536688581186127
0,1801.5,23.27,27.528554875265172
0,1801.5,24.94,27.528554875265172
0,1801.48,25.04,27.51228746342281
0,1801.42,33.9,27.463485227895717
0,1801.43,34.18,27.4716189338169
0,1801.45,32.78,27.487886345659263
0,1801.45,32.75,27.487886345659263
0,1801.43,32.96,27.4716189338169
0,1801.45,31.04,27.487886345659263
0,1801.45,30.97,27.487886345659263
0,1801.46,30.97,27.496020051580444
0,1801.43,30.43,27.4716189338169
0,1801.42,29.69,27.463485227895717
0,1801.42,29.34,27.463485227895717
0,1801.49,19.33,27.52042116934399
0,1801.43,32.66,27.4716189338169
0,1801.43,31.68,27.4716189338169
0,1801.43,31.53,27.4716189338169
0,1801.53,21.75,27.55295599302849
0,1801.54,26.16,27.561089698949672
0,1801.54,26.0,27.561089698949672
0,1801.55,21.07,27.569223404870854
0,1801.49,25.94,27.52042116934399
0,1801.41,26.06,27.455351521974535
0,1801.43,32.62,27.4716189338169
0,1801.43,32.82,27.4716189338169
0,1801.43,32.68,27.4716189338169
0,1801.46,29.72,27.496020051580444
0,1801.46,29.98,27.496020051580444
0,1801.46,29.54,27.496020051580444
0,1801.49,22.78,27.52042116934399
0,1801.49,21.91,27.52042116934399
0,1801.48,23.87,27.51228746342281
0,1801.44,31.64,27.47975263973808
0,1801.43,30.62,27.4716189338169
0,1801.43,30.65,27.4716189338169
0,1801.42,29.58,27.463485227895717
0,1801.43,29.42,27.4716189338169
0,1801.42,29.94,27.463485227895717
0,1801.42,32.59,27.463485227895717
0,1801.44,32.74,27.47975263973808
0,1801.49,19.93,27.52042116934399
0,1801.41,25.32,27.455351521974535
0,1801.42,29.34,27.463485227895717
0,1801.43,32.22,27.4716189338169
0,1801.49,19.86,27.52042116934399
0,1801.39,25.67,27.4390841101324
0,1801.38,19.35,27.430950404211217
0,1801.42,32.58,27.463485227895717
0,1801.44,32.74,27.47975263973808
0,1801.45,27.43,27.487886345659263
0,1801.43,31.58,27.4716189338169
0,1801.43,30.22,27.4716189338169
0,1801.52,21.03,27.54482228710731
0,1801.5,25.83,27.528554875265172
0,1801.42,33.72,27.463485227895717
0,1801.45,32.71,27.487886345659263
0,1801.45,32.39,27.487886345659263
0,1801.43,32.76,27.4716189338169
0,1801.43,30.01,27.4716189338169
0,1801.46,25.82,27.496020051580444
0,1801.44,33.6,27.47975263973808
0,1801.44,32.76,27.47975263973808
0,1801.44,33.61,27.47975263973808
0,1801.48,22.48,27.51228746342281
0,1801.48,22.02,27.51228746342281
0,1801.51,21.54,27.536688581186127
0,1801.51,24.69,27.536688581186127
0,1801.51,22.31,27.536688581186127
0,1801.5,22.2,27.528554875265172
0,1801.47,26.74,27.504153757501626
0,1801.51,21.85,27.536688581186127
0,1801.5,23.35,27.528554875265172
0,1801.43,34.06,27.4716189338169
0,1801.43,33.97,27.4716189338169
0,1801.42,33.91,27.463485227895717
0,1801.45,33.18,27.487886345659263
0,1801.45,32.93,27.487886345659263
0,1801.43,32.89,27.4716189338169
0,1801.43,32.45,27.4716189338169
0,1801.43,32.71,27.4716189338169
0,1801.43,29.84,27.4716189338169
0,1801.46,31.9,27.496020051580444
0,1801.53,21.74,27.55295599302849
0,1801.41,26.13,27.455351521974535
0,1801.41,26.28,27.455351521974535
0,1801.5,27.27,27.528554875265172
0,1801.43,29.92,27.4716189338169
0,1801.43,30.37,27.4716189338169
0,1801.42,30.03,27.463485227895717
0,1801.43,31.69,27.4716189338169
0,1801.43,32.74,27.4716189338169
0,1801.43,32.77,27.4716189338169
0,1801.44,32.75,27.47975263973808
0,1801.43,32.73,27.4716189338169
0,1801.43,32.72,27.4716189338169
0,1801.51,28.54,27.536688581186127
1,1791.51,18.91,17.96853637819064
1,1791.51,19.36,17.96853637819064
1,1791.5,19.8,17.96040267226946
1,1791.58,11.08,18.025472319638915
1,1791.47,22.29,17.93600155450614
1,1791.48,22.32,17.944135260427323
1,1791.5,15.57,17.96040267226946
1,1791.46,16.25,17.92786784858496
1,1791.52,16.07,17.976670084111824
1,1791.48,23.54,17.944135260427323
1,1791.47,19.98,17.93600155450614
1,1791.54,10.83,17.992937495954187
1,1791.55,10.73,18.00107120187537
1,1791.58,10.99,18.025472319638915
1,1791.52,10.78,17.976670084111824
1,1791.76,10.76,18.171879026219962
1,1791.77,10.53,18.180012732140916
1,1791.71,11.48,18.131210496614052
1,1791.73,11.09,18.147477908456416
1,1791.7,11.37,18.12307679069287
1,1791.66,11.51,18.09054196700837
1,1791.61,11.35,18.049873437402233
1,1791.58,10.99,18.025472319638915
1,1791.56,11.76,18.00920490779655
1,1791.55,12.74,18.00107120187537
1,1791.51,16.18,17.96853637819064
1,1791.53,14.68,17.984803790033006
1,1791.51,19.57,17.96853637819064
1,1791.49,22.76,17.952268966348278
1,1791.49,22.41,17.952268966348278
1,1791.48,22.77,17.944135260427323
1,1791.57,11.1,18.017338613717733
1,1791.49,15.95,17.952268966348278
1,1791.49,22.15,17.952268966348278
1,1791.49,19.37,17.952268966348278
1,1791.49,23.64,17.952268966348278
1,1791.5,22.18,17.96040267226946
1,1791.49,22.62,17.952268966348278
1,1791.49,22.88,17.952268966348278
1,1791.49,23.15,17.952268966348278
1,1791.48,22.52,17.944135260427323
1,1791.48,22.5,17.944135260427323
1,1791.47,21.42,17.93600155450614
1,1791.47,21.5,17.93600155450614
1,1791.47,21.75,17.93600155450614
1,1791.47,21.56,17.93600155450614
1,1791.47,20.49,17.93600155450614
1,1791.47,20.44,17.93600155450614
1,1791.47,20.07,17.93600155450614
1,1791.47,20.15,17.93600155450614
1,1791.47,19.96,17.93600155450614
1,1791.47,20.67,17.93600155450614
1,1791.47,20.32,17.93600155450614
1,1791.47,20.3,17.93600155450614
1,1791.47,19.73,17.93600155450614
1,1791.47,20.06,17.93600155450614
1,1791.47,19.92,17.93600155450614
1,1791.48,22.77,17.944135260427323
1,1791.55,10.16,18.00107120187537
1,1791.55,10.15,18.00107120187537
1,1791.55,10.16,18.00107120187537
1,1791.55,10.15,18.00107120187537
1,1791.56,11.73,18.00920490779655
1,1791.49,15.78,17.952268966348278
1,1791.48,21.2,17.944135260427323
1,1791.55,10.67,18.00107120187537
1,1791.54,12.03,17.992937495954187
1,1791.54,12.95,17.992937495954187
1,1791.54,14.03,17.992937495954187
1,1791.54,14.4,17.992937495954187
1,1791.5,21.39,17.96040267226946
1,1791.47,22.56,17.93600155450614
1,1791.47,22.62,17.93600155450614
1,1791.49,22.71,17.952268966348278
1,1791.49,22.74,17.952268966348278
1,1791.49,22.76,17.952268966348278
1,1791.49,22.79,17.952268966348278
1,1791.49,22.51,17.952268966348278
1,1791.48,22.67,17.944135260427323
1,1791.48,22.53,17.944135260427323
1,1791.48,22.62,17.944135260427323
1,1791.48,22.78,17.944135260427323
1,1791.47,20.1,17.93600155450614
1,1791.48,20.83,17.944135260427323
1,1791.48,21.26,17.944135260427323
1,1791.54,19.2,17.992937495954187
1,1791.54,12.26,17.992937495954187
1,1791.54,10.35,17.992937495954187
1,1791.55,11.36,18.00107120187537
1,1791.53,11.44,17.984803790033006
1,1791.53,11.36,17.984803790033006
1,1791.52,9.74,17.976670084111824
1,1791.47,20.04,17.93600155450614
1,1791.47,19.72,17.93600155450614
1,1791.48,21.24,17.944135260427323
1,1791.54,11.0,17.992937495954187
1,1791.47,19.46,17.93600155450614
1,1791.5,16.1,17.96040267226946
1,1791.43,17.21,17.903466730821414
1,1791.44,15.65,17.911600436742596
1,1791.43,17.68,17.903466730821414
1,1791.48,23.85,17.944135260427323
1,1791.51,14.84,17.96853637819064
1,1791.5,15.91,17.96040267226946
1,1791.5,14.8,17.96040267226946
1,1791.52,13.29,17.976670084111824
1,1791.52,13.57,17.976670084111824
1,1791.52,12.09,17.976670084111824
1,1791.52,12.9,17.976670084111824
1,1791.52,12.55,17.976670084111824
1,1791.52,12.63,17.976670084111824
1,1791.52,12.6,17.976670084111824
1,1791.52,13.04,17.976670084111824
1,1791.52,13.34,17.976670084111824
1,1791.55,10.7,18.00107120187537
1,1791.54,10.68,17.992937495954187
1,1791.54,12.13,17.992937495954187
1,1791.55,11.98,18.00107120187537
1,1791.52,12.83,17.976670084111824
1,1791.51,13.93,17.96853637819064
1,1791.51,16.1,17.96853637819064
1,1791.54,11.38,17.992937495954187
1,1791.54,11.15,17.992937495954187
1,1791.54,13.31,17.992937495954187
1,1791.54,14.98,17.992937495954187
1,1791.51,15.07,17.96853637819064
1,1791.47,23.95,17.93600155450614
1,1791.47,24.22,17.93600155450614
1,1791.49,22.82,17.952268966348278
1,1791.49,22.79,17.952268966348278
1,1791.47,23.0,17.93600155450614
1,1791.49,21.08,17.952268966348278
1,1791.49,21.01,17.952268966348278
1,1791.5,21.01,17.96040267226946
1,1791.47,20.47,17.93600155450614
1,1791.47,19.74,17.93600155450614
1,1791.47,19.39,17.93600155450614
